,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
313027,9.59921e+17,Noticaribe,2018-02-03T22:48:04.000Z,"CATEAN CASA DE SEGURIDAD EN CANCĂN: DETIENEN A UNA PERSONA Y ASEGURAN VEHĂCULOS EN PRESUNTO GOLPE CONTRA RED DE TRATA DE BLANCAS, PERO AĂN NO HAY CONFIRMACIĂN

https://t.co/gNIgnbsaF9",20.5699865,-89.270529,negativo,InglĂŠs
313157,9.59901e+17,HectorCamaraD,2018-02-03T21:26:54.000Z,Ahora me doy cuenta de por quĂŠ siempre limitĂł a mis amistades y cĂ­rculo social,20.941035,-89.623611,positivo,EspaĂąol
313204,9.59892e+17,ismaelcuevaasz,2018-02-03T20:51:36.000Z,"@Mexivergas No es mal pedo, pero Ari Gameplays no tiene el cuerpo para estar en esa revista, solo tienes pechotes y culote (No se de que estarĂĄn hechos)",20.941035,-89.623611,positivo,EspaĂąol
313688,9.59818e+17,lilafrias,2018-02-03T15:58:27.000Z,"ÂĄIniciamos el dĂ­a uniĂŠndonos a las causas de los jovenes preocupados por la protecciĂłn del medio ambiente đ´ đ˘! No mĂĄs basura en las playas, no al paso de vehĂ­culos en las zonas de desove de tortugas, la responsabilidad es de todos đ¤đ˝đ¤đź https://t.co/lo8h8BQCyq",21.22812,-89.6748995,positivo,EspaĂąol
313707,9.59815e+17,RocioPintoMena,2018-02-03T15:44:27.000Z,Es ridĂ­culo que creas que tienes que competir conmigo. AĂşn mas ridĂ­culo es cuando lo haces. #HuevaMil,20.941035,-89.623611,negativo,EspaĂąol
314040,9.59677e+17,1D4y4n4,2018-02-03T06:37:46.000Z,"Te amo mĂĄs que la distancia entre nosotros, te amo mĂĄs que cualquier obstĂĄculo que quisiera separarnos. Yo te amo mĂĄs.",20.941035,-89.623611,positivo,EspaĂąol
314176,9.5966e+17,paxtonhernan,2018-02-03T05:28:22.000Z,@purpurandom ÂżNo tenĂ­a hasta groupies sexosas en Curious Cat?,20.95,-89.68,positivo,EspaĂąol
314266,9.59647e+17,RichipichichiMX,2018-02-03T04:35:49.000Z,ÂżComo tendran sexo las parejas de gordo?,20.941035,-89.623611,neutro,EspaĂąol
314345,9.59633e+17,NicoleLeyvaMx,2018-02-03T03:43:00.000Z,"Encuesta caballeros!
ÂżCUANTO HAN PAGADO POR SEXO ORAL?",20.941035,-89.623611,neutro,EspaĂąol
314382,9.59628e+17,PaamsGD,2018-02-03T03:20:38.000Z,"@natashaniquete Me encanta. La Ăşnica razĂłn por la cual no estĂĄ en mi top es porque mi cĂ­rculo no la usa, por lo tanto sĂłlo la ocupo para el trabajo.",20.941035,-89.623611,positivo,EspaĂąol
314442,9.59618e+17,AhliJC,2018-02-03T02:42:13.000Z,"Miran el pedo estĂĄ asĂ­, escuchan una palabra y tienen q elegir las siguientes: si para mĂ­ y para los demĂĄs, no para y si para los demĂĄs, si para mĂ­ y no para los demĂĄs, y no para mĂ­ tampoco para los demĂĄs, la palabra es: sexo anal",20.941035,-89.623611,neutro,EspaĂąol
314958,9.59541e+17,danyrico28,2018-02-02T21:34:25.000Z,@1elenayantonio @MomentoCornudo @FantasiaCuckold Queri o culo te mandas,20.941035,-89.623611,neutro,EspaĂąol
315898,9.59317e+17,BurgosFeer,2018-02-02T06:45:13.000Z,ÂżSerĂĄ algo ridiculo maquillarse para hacer ejercicio?,20.893032,-89.0015135,positivo,EspaĂąol
316177,9.59282e+17,miketolocyuc,2018-02-02T04:26:41.000Z,Alguien por Altabrisa? Con ganas de dar y recibir sexo oral https://t.co/mW9ldvhdDY,20.941035,-89.623611,positivo,EspaĂąol
316186,9.59281e+17,maxconttreras,2018-02-02T04:24:12.000Z,"@chava_ortega Mejor que crepĂşsculo, lo que hace un perrito",20.941035,-89.623611,positivo,EspaĂąol
316646,9.59228e+17,ulisesazcorra,2018-02-02T00:54:15.000Z,@lopezobrador_  luego entonces No hay vĂ­nculos con Venezuela https://t.co/wyKTiUloR9,20.941035,-89.623611,neutro,EspaĂąol
316670,9.59225e+17,taviux,2018-02-02T00:41:41.000Z,I'm at espectĂĄculo de mĂşsica y luces Uxmal https://t.co/fvCrNu9t7G,20.36155069,-89.77048297,positivo,EspaĂąol
317536,9.59083e+17,CARL10OFICIAL,2018-02-01T15:14:26.000Z,"Febrero es el mes de la Champions, no el mes del amor, pinches cursis ridiculos de mierda.",20.941035,-89.623611,negativo,EspaĂąol
317716,9.59059e+17,JD_Rubio,2018-02-01T13:39:28.000Z,"Si el corazĂłn es un mĂşsculo, y no mide el sentimiento. PorquĂŠ cuando alguien tan querido te falla duele tanto el palpitar el pecho???",20.941035,-89.623611,negativo,EspaĂąol
318224,9.58897e+17,ROBB_AND,2018-02-01T02:56:59.000Z,@AncianoRidiculo Parece que le estĂĄn haciendo un wawis por un ladyBoy đđđ,20.941035,-89.623611,positivo,EspaĂąol
318599,9.58843e+17,ismaelcuevaasz,2018-01-31T23:22:04.000Z,Pinche @reygrupero te pasaste con la @LadyWuuuuuuu no subas el video culo,20.941035,-89.623611,negativo,EspaĂąol
318638,9.58835e+17,doddy2k4,2018-01-31T22:51:58.000Z,"@AventuraLily Culo hermosos, y el tuyo hermosisimo",20.941035,-89.623611,positivo,EspaĂąol
319184,9.58746e+17,ESTORMTRUPER,2018-01-31T16:56:16.000Z,"Ya no dicen AUPA ATLETI ridĂ­culos?

Me da gusto.",20.941035,-89.623611,negativo,PortuguĂŠs
319198,9.58744e+17,afergamboa,2018-01-31T16:49:05.000Z,Ary como piensas cortar el cĂ­rculo? Ary - âlo voy a ilusionar y luego lo voy a ignorar para que se ponga a llorar y se caiga solitoâ - @arytcavazos 2018,20.941035,-89.623611,negativo,EspaĂąol
319239,9.58738e+17,Yoko_latta,2018-01-31T16:26:13.000Z,Amor es invitar a mi abuelita a presenciar uno de mis tantos ridĂ­culos performances.,20.941035,-89.623611,positivo,EspaĂąol
321099,9.58397e+17,ismaelcuevaasz,2018-01-30T17:49:50.000Z,@pollazogjasso @Besosdearena1 @ESCORPIONGOLDEN La Lucha Libre es un deporte espectaculo por lo que aunque los madrasos y las llaves son reales hay ciertos movimientos que no son utilizados como se deben por que estos pueden llegar a lastimar al contrario ,20.941035,-89.623611,positivo,EspaĂąol
321120,9.58396e+17,Julio_Vega,2018-01-30T17:45:43.000Z,Excelente artĂ­culo! Definitivamente lo leerĂŠ todo!!! https://t.co/G2VeEA1BsB,20.941035,-89.623611,positivo,EspaĂąol
321472,9.58363e+17,roherrera76,2018-01-30T15:34:12.000Z,"@PedroFerriz Te admiraba mucho, pero veo has entrado en el cĂ­rculo vicioso de las acusaciones mutuas, y cero respuestas a problemas graves, te preocupas tontamente en gente que no va a ganar la presidencia, tu lucha debe ser del intelecto y no de la medi",20.941035,-89.623611,positivo,EspaĂąol
321552,9.5835e+17,laloendo,2018-01-30T14:42:41.000Z,"Mente sana en cuerpo sano, la boca es el espejo de nuestro cuerpo, agenda una cita y manten una boca saludable, marca al 9991559589 con el Dr. Eduardo GutiĂŠrrez Cirujano Dentista Endodoncista: https://t.co/sexOaabd7t",20.941035,-89.623611,positivo,EspaĂąol
321644,9.5833e+17,qcomerenmerida,2018-01-30T13:23:55.000Z,"@alejodorowsky En efecto, mantener la actitud positiva de seguir adelante no importando los obstaculos que se interpongan",20.941035,-89.623611,positivo,EspaĂąol
322297,9.58159e+17,FabricioMena,2018-01-30T02:05:05.000Z,"Los enlaces de @Bitly no generan la imagen previa del artĂ­culo que compartas, serĂĄ por facebook ?",20.941035,-89.623611,neutro,EspaĂąol
322980,9.58048e+17,NicoleLeyvaMx,2018-01-29T18:42:35.000Z,"Gente de MĂŠrida Yucatan #FelizLunes 

Estoy disponible con servicios scort en el sur de la ciudad
Una relaciĂłn 400$
Sexo oral solo 300$
Una hora entera de relaciones ilimitadas 600$

Animate a tomar el servicio
Incluyo lugar en todos mis servicios.
#QueRicoEs https://t.co/k59SH6LJDn",20.941035,-89.623611,positivo,EspaĂąol
323029,9.58039e+17,EstibalizOP,2018-01-29T18:07:29.000Z,"DespuĂŠs de mil vueltas, millones de obstĂĄculos y muchĂ­simo esfuerzo,âŚ https://t.co/pinx9Toz47",20.9697,-89.6231,positivo,EspaĂąol
323156,9.58016e+17,pokoyo61,2018-01-29T16:35:19.000Z,@LaCulonaTw Mmmm k rico delicioso,21.22812,-89.6748995,positivo,Italiano
323167,9.58014e+17,pokoyo61,2018-01-29T16:29:19.000Z,@separadahot @maduraculonaa Mmmm  k preciosa,21.22812,-89.6748995,positivo,PortuguĂŠs
323174,9.58012e+17,pokoyo61,2018-01-29T16:21:06.000Z,@Dorisylalohot K lindo culo tienes,21.22812,-89.6748995,positivo,EspaĂąol
323274,9.57991e+17,fredo_cd,2018-01-29T14:57:47.000Z,"Si sale Britney de artista sorpresa del espectĂĄculo de medio tiempo, habrĂĄ valido la pena...",20.941035,-89.623611,positivo,EspaĂąol
323634,9.57844e+17,LaUris8886,2018-01-29T05:14:31.000Z,@TextoFavorito Era el sexo no?! đ¤,20.941035,-89.623611,neutro,EspaĂąol
324031,9.57802e+17,paxtonhernan,2018-01-29T02:24:48.000Z,No sean ridĂ­culos https://t.co/FyS2flPSjh,20.95,-89.68,negativo,EspaĂąol
324413,9.57754e+17,SexologaDiBari,2018-01-28T23:14:49.000Z,AsĂ­ pasa cuando sucede... #Porno #Autocorrector #Chiste #Erotismo #Meme #Sexualidad #Sexo #EducaciĂłnSexual #SexĂłlogaDiBari #EvoluciĂłnTerapĂŠutica https://t.co/1GrYwZTqOI,20.941035,-89.623611,positivo,EspaĂąol
324507,9.57741e+17,DiegoLuPone,2018-01-28T22:22:19.000Z,Solo para que sepan que la policĂ­a de #Yucatan con el nĂşmero 2228 esta extorsionado a un joven con quitarle 1500 o le quita el vehĂ­culo. @PoliciaYucatan @RolandoZapataB https://t.co/0KNXCYMjlb,20.941035,-89.623611,positivo,EspaĂąol
324534,9.57736e+17,ValMalpica,2018-01-28T22:05:15.000Z,"Esto va mĂĄs allĂĄ del sexo, sin tus besos no me hallo.",20.941035,-89.623611,positivo,EspaĂąol
324962,9.57676e+17,DanielaHdzzz,2018-01-28T18:06:46.000Z,Yo poniendo cara de culo para que no me hablen  en el camion.,20.941035,-89.623611,negativo,EspaĂąol
324964,9.57676e+17,DanielaHdzzz,2018-01-28T18:05:53.000Z,Yo poniendo cara de culo para que no me ha le  en el camion,20.941035,-89.623611,negativo,EspaĂąol
325353,9.57538e+17,Andreabaasto,2018-01-28T08:56:43.000Z,Que bello es el sexo,20.941035,-89.623611,positivo,EspaĂąol
325606,9.5748e+17,susiurbizu,2018-01-28T05:07:55.000Z,"Vi un libro con la contraportada bonita, pensĂŠ que era de amor, lo volteĂŠ y resultĂł ser un libro sobre sexo; ya no puedes confiar en nadie estos dĂ­as.",20.941035,-89.623611,positivo,EspaĂąol
325695,9.57468e+17,IsrlPra,2018-01-28T04:17:53.000Z,"""Que hermoso culo tiene esa chica tan fea, mĂĄs causa gozo aĂşn que sea de la mĂĄs fea""",20.941035,-89.623611,positivo,EspaĂąol
326145,9.5739e+17,NicoleLeyvaMx,2018-01-27T23:10:21.000Z,"Aprovecha tu promociĂłn del sexo oral en 250$ al natural!!

đ NO doy servicio con la mĂĄs mĂ­nima seĂąal de consumo de licor.",20.941035,-89.623611,positivo,EspaĂąol
326147,9.5739e+17,javierzid,2018-01-27T23:08:53.000Z,"@alejandro_arcet @MINImexico En ciudad calculo que unos 12 km/L, el combinado despuĂŠs de 20 mil km es de 13.4 km/L",20.941035,-89.623611,positivo,EspaĂąol
326545,9.57332e+17,NicoleLeyvaMx,2018-01-27T19:20:07.000Z,"Agenda tu cita hoy
Disfruta la promociĂłn del sexo oral antes de que se acabe
Ănico dĂ­a en el que darĂŠ un servicio tan econĂłmico de 150$ oral con condon el cliente trae su condon de sabor

Y el de 250$ estĂĄ normalmente en 300$
PrĂłximamente habrĂĄ oral de 350$
Aprovecha ahora $$$$$$",20.941035,-89.623611,positivo,EspaĂąol
326589,9.57325e+17,SexologaDiBari,2018-01-27T18:52:22.000Z,Pregunta del dĂ­a #FantasĂ­aSexual #Disfraces #Sexy #Kinky #Erotismo #Placer #Sexo #Sexualidad #Amor #Juego #SexĂłlogaDiBari #EvolucionTerapĂŠutica https://t.co/qsGt6ww2sb,20.941035,-89.623611,positivo,EspaĂąol
327741,9.57071e+17,NicoleLeyvaMx,2018-01-27T01:59:46.000Z,"MaĂąana 4pm termina la promociĂłn
ÂżTe la vas a perder?
Mega precio en sexo oral para gente de MĂŠrida Yucatan en el fraccionamiento San marcos ciudad sustentable https://t.co/3zXMaahIns",20.941035,-89.623611,positivo,EspaĂąol
327822,9.57062e+17,pewterdpcyj,2018-01-27T01:23:58.000Z,Pewter de Aluminio en MĂŠrida YucatĂĄn! Contamos con artĂ­culos religiosos q te encantarĂĄn comoâŚ https://t.co/CWvgKKZiPu,20.99304012,-89.61139697,positivo,EspaĂąol
327850,9.57058e+17,pewterdpcyj,2018-01-27T01:08:13.000Z,"Pewter de Aluminio en MĂŠrida YucatĂĄn! Contamos con artĂ­culos religiosos q te encantarĂĄn como cruces, nacimientos, cristos, Ăşltimas cenas, Sn Benito Abad, Sn Charbel, VĂ­rgenes de Guadalupe, y mĂĄs!! Decoraciones para Casa y JardĂ­n. #EnUnTwitTeDire #EnViernesComoQueSeAntoja #Merida https://t.co/UGPC5n6EbR",20.941035,-89.623611,positivo,EspaĂąol
328261,9.56999e+17,NicoleLeyvaMx,2018-01-26T21:13:19.000Z,"Gente de MĂŠrida Yucatan el dĂ­a de hoy
Disfruta tu sexo oral por 250 o 150$!
Ănicamente en estas fechas Ăşltima vez que darĂŠ esta promociĂłn :) https://t.co/nUUtCOhyKd",20.941035,-89.623611,positivo,EspaĂąol
328582,9.56943e+17,NicoleLeyvaMx,2018-01-26T17:33:03.000Z,"Hoy descuento en Sexo oral
Descuento en paquetes de fotos y videos para clientes nuevos
đ¨ 
Cupo limitado 
đ¨
đ
Solo hoy
Agenda tu cita para asegurar la promociĂłn",20.941035,-89.623611,positivo,EspaĂąol
328871,9.56902e+17,antonio_rsa1,2018-01-26T14:51:25.000Z,"Encabezaron homenaje a MartĂ­ el cĂłnsul de Cuba en MĂŠrida, Mario Jorge GarcĂ­a Cecilia y el titular de Cultura del @AyuntaMerida, Felipe Ahumada Vasconcelos ademĂĄs del edil @Primomartinez_ y el maestro Carlos BojĂłrquez UrzĂĄiz, conocedor de los vĂ­nculos histĂłricos de YucatĂĄn y Cuba. https://t.co/pEgwdWLXxa",20.941035,-89.623611,positivo,EspaĂąol
328874,9.56902e+17,antonio_rsa1,2018-01-26T14:49:01.000Z,"Encabezaron homenaje a JosĂŠ MartĂ­ el cĂłnsul de Cuba en MĂŠrida, Mario Jorge GarcĂ­a Cecilia y el titular de Cultura del @AyuntaMerida, Felipe Ahumada Vasconcelos ademĂĄs del regidor @Primomartinez_ y el maestro Carlos BojĂłrquez UrzĂĄiz, conocedor de vĂ­nculos histĂłricos con Cuba.",20.941035,-89.623611,positivo,EspaĂąol
329668,9.56712e+17,Lunacrossmerida,2018-01-26T02:13:05.000Z,Un minuto de silencio por ese culo destrozado... https://t.co/NVgrNhduFR,20.843959,-89.7710925,negativo,EspaĂąol
329696,9.56708e+17,Lunacrossmerida,2018-01-26T02:00:45.000Z,Pero que seĂąor culo! https://t.co/lVqY2Hou4N,20.843959,-89.7710925,positivo,EspaĂąol
329865,9.56688e+17,FernandoMata2,2018-01-26T00:40:07.000Z,"@biodiversexo Ahorita ando aquĂ­ y no hay nada, a quĂŠ hora se pone lo bueno?",20.941035,-89.623611,neutro,EspaĂąol
330404,9.5661e+17,NicoleLeyvaMx,2018-01-25T19:27:41.000Z,"Hoy descuento en Sexo oral
Descuento en paquetes de fotos y videos para clientes nuevos
đ¨ 
Cupo limitado 
đ¨
đ
Solo hoy
Agenda tu cita para asegurar la promociĂłn",20.941035,-89.623611,positivo,EspaĂąol
330432,9.56602e+17,ChrisLo21,2018-01-25T18:58:59.000Z,"Hoooy es #DĂ­aDelBiĂłlogo, fecha para celebrar y fomentar la labor enfocada en el estudio de los seres vivos y sus vĂ­nculos con el entorno. đđ˛đľđ #Bravo por ellos https://t.co/LKyrLxhSir",20.941035,-89.623611,positivo,EspaĂąol
330539,9.56581e+17,NicoleLeyvaMx,2018-01-25T17:32:19.000Z,"*Descuento en sexo oral al primer cliente en venir*
 Fraccionamiento San marcos ciudad sustentable https://t.co/pQbkcNMmFe",20.941035,-89.623611,positivo,EspaĂąol
330605,9.5657e+17,JonhyGuevara,2018-01-25T16:49:11.000Z,"El mismo chiste de Jenifer y su seĂąor culo ya me lo tope en todas las redes sociales, te van a engaĂąar tengas o no un tremendo seĂąor don mr culo",20.941035,-89.623611,negativo,EspaĂąol
330644,9.56563e+17,SIPSENOTICIAS,2018-01-25T16:24:31.000Z,"#YUC Como parte de las actividades del dĂ­a del biĂłlogo se presentĂł el fascĂ­culo del mĂŠdico, humanista y botĂĄnico Narciso Souza, que forma parte de la colecciĂłn de pilares de la ciencia. https://t.co/VTq2FY2bxE",20.941035,-89.623611,positivo,EspaĂąol
330651,9.56562e+17,LuisMontPop,2018-01-25T16:18:45.000Z,"543 matches en tinder, salĂ­ con 12, tuve sexo con 8, me enamorĂŠ de 4 y sigo #SOLA",20.941035,-89.623611,positivo,EspaĂąol
330759,9.56549e+17,_LeonardoBA,2018-01-25T15:25:50.000Z,"El vato sentado al lado mĂ­o se siente un culo, cada vez que viro a ver si ya viene el camiĂłn se sienta mĂĄs derecho y pone fuerza en los brazos. Me dan ganas de decirle que noblo haga, que se ve mal.",20.941035,-89.623611,positivo,EspaĂąol
331105,9.56416e+17,FabricioMena,2018-01-25T06:40:15.000Z,que linda sensaciĂłn publicar un nuevo artĂ­culo!,20.941035,-89.623611,positivo,EspaĂąol
331670,9.56352e+17,NicoleLeyvaMx,2018-01-25T02:23:58.000Z,@SEXOENCOAPA1 MĂŠrida Yucatan fraccionamiento San marcos ciudad sustentable,20.941035,-89.623611,neutro,EspaĂąol
332050,9.56296e+17,NicoleLeyvaMx,2018-01-24T22:41:06.000Z,"Mega mega promociĂłn en el sexo oral đ

250$ al natural
150$ con condon de sabor el cliente lo trae

Aplican restricciones.",20.941035,-89.623611,positivo,EspaĂąol
332565,9.56222e+17,Lmariannegr,2018-01-24T17:49:44.000Z,"En lab, la maestra dice: van a ir a la biblioteca, Ugh, no. Acaba de salir un fĂłsil en mi presentaciĂłn. En su compu van a buscar un artĂ­culo de investigaciĂłn.",20.941035,-89.623611,positivo,EspaĂąol
332719,9.56197e+17,alan_velez,2018-01-24T16:06:44.000Z,"No se ustedes pero yo disfruto de las transmisiĂłnes en vivo de las  @SuicideGirls pensaran en porno, pero es como los interesantisimos artĂ­culos de la revista @Playboy no confundir por favor.",20.941035,-89.623611,positivo,EspaĂąol
333725,9.5598e+17,Omar_1093,2018-01-24T01:46:59.000Z,"A correr cardio time, Hay q bajarle a las pesas posoye -grasa +mĂşsculo (aunque el cardio quitĂŠ todo) đ¤đ",20.941035,-89.623611,positivo,EspaĂąol
333745,9.55977e+17,JucaTorresR,2018-01-24T01:34:11.000Z,"@diego_torresb @scherybc @MauTB Super interesante artĂ­culo, vale lectura. Se los recomiendo. https://t.co/6rVveUxE44",20.941035,-89.623611,positivo,EspaĂąol
333786,9.55973e+17,chomem917,2018-01-24T01:17:20.000Z,"âÂżNombre?
 âMaluma
âÂżSexo?
 âAnal.",20.941035,-89.623611,positivo,PortuguĂŠs
334119,9.55926e+17,NicoleLeyvaMx,2018-01-23T22:11:30.000Z,"Gente de MĂŠrida Yucatan #BudLightWarehouse

Estoy disponible con servicios scort en el sur de la ciudad
Una relaciĂłn 400$
Sexo oral solo 300$
Una hora entera de relaciones ilimitadas 600$

Animate a tomar el servicio
Incluyo lugar en todos mis servicios. https://t.co/IsPjfpRc48",20.941035,-89.623611,positivo,EspaĂąol
334143,9.55923e+17,NicoleLeyvaMx,2018-01-23T21:57:57.000Z,"Miren esa foto đ ĂŠl la tomĂł mientras tenĂ­amos sexo con mi bastĂłn de selfies, por fin tienen un buen uso #BuenMartes #FelizMartes #Siguemeytesigo #martesDeGanarSeguidores https://t.co/6RPcjzc2wl",20.941035,-89.623611,positivo,EspaĂąol
334147,9.55922e+17,NicoleLeyvaMx,2018-01-23T21:56:46.000Z,#FelizMartes #BuenMartes aquĂ­ haciendo sexo oral 100% Desnuda đ espero les guste esta foto đ #MartesDeTetas https://t.co/KZ1zorSOUO,20.941035,-89.623611,positivo,EspaĂąol
334581,9.5585e+17,DaChamber,2018-01-23T17:09:47.000Z,@QueImportaTV @eliniestae La versiĂłn #musculoca de Conchita Wurst,20.941035,-89.623611,positivo,Italiano
334764,9.55828e+17,mautorresbaca,2018-01-23T15:41:10.000Z,@JLozanoA @El_Universal_Mx @JoseAMeadeK El problema empieza cuando crees tener la capacidad de escribir artĂ­culos.,20.941035,-89.623611,negativo,EspaĂąol
335556,9.55638e+17,popprush,2018-01-23T03:08:22.000Z,"Gracias a nuestros clientes de Merida por su compra. https://t.co/yud77Vbn41 EnvĂ­os rĂĄpidos, seguros y a tiempo. 5560743631 whatsapp #poppers #gay #venta #mayoreo #Mexico #junglejuice #amsterdan #superrush #aromas #sexuales #gay #originales #hardware #sexo #gay #nitro https://t.co/osLy6a0Sy5",20.941035,-89.623611,positivo,EspaĂąol
335618,9.55629e+17,Andreabaasto,2018-01-23T02:31:42.000Z,"Me dijo hoy ""vuelves a subir una foto mĂ­a te rompo tu Madre cara de culo"" https://t.co/RKs1Mgbinz",20.941035,-89.623611,negativo,EspaĂąol
335941,9.5559e+17,Ale_Basteris,2018-01-22T23:57:10.000Z,"âCharles Darwin, el padre de la evoluciĂłn, sugiriĂł que al igual que el canto de las aves, la razĂłn principal de la mĂşsica es el sexo.â",20.941035,-89.623611,positivo,EspaĂąol
335962,9.55587e+17,NicoleLeyvaMx,2018-01-22T23:43:54.000Z,"PromociĂłn hoy para grabar en sexo oral
RecalcĂł solo sexo oral
200$ solo saldrĂĄ su miembro no su cara
200$ sexo oral SOLO HOY
ÂżQuiĂŠn se anima? https://t.co/ur8ThefHDq",20.941035,-89.623611,positivo,EspaĂąol
336092,9.5557e+17,NicoleLeyvaMx,2018-01-22T22:35:32.000Z,"Disponible con promociĂłn
Media hora 400$
Hora 600$
Dos horas 900$
Solo sexo oral 300$

Tambien paquetes de fotos censuradas PERO exclusivas

100 fotos por 210$
Precios vĂĄlidos Ăşnicamente el dĂ­a de hoy
Solo hoy solo hoy solo hoy aprovecha https://t.co/w8s8JISKPI",20.941035,-89.623611,positivo,EspaĂąol
336141,9.55559e+17,RobHernandeze,2018-01-22T21:54:05.000Z,"Se escucha casi poĂŠtico que tus testĂ­culos explotaran en el climax sexual matĂĄndote en terrible agonĂ­a mientras observas pasar tu ADN a la siguiente generaciĂłn siendo aplaudido este otrora acto de heroĂ­smo.
.
. 
Si, igual pasa con las abejas de la miel.",20.941035,-89.623611,negativo,EspaĂąol
336207,9.55547e+17,PauFolguera,2018-01-22T21:06:23.000Z,"Yo nose como hacian los mayas para subir una y otra vez a sus templo, 106 escalones wuacho con piedras filosas. Subi y me quede sin pulmones ni hablar de los musculos",20.8966895,-88.061434,positivo,EspaĂąol
336913,9.55438e+17,GmelRodriguez,2018-01-22T13:51:11.000Z,ÂżComo que ayer cantĂł CuloAncho ayer? :O ahhhh Caloncho,20.843959,-89.7710925,negativo,InglĂŠs
337399,9.55289e+17,majoaguilera99,2018-01-22T03:58:25.000Z,El trompetista de Caloncho es un culo; me hizo el concierto sin pedos.,20.941035,-89.623611,positivo,EspaĂąol
337561,9.55269e+17,cmariovale,2018-01-22T02:42:06.000Z,@EdnaMaay No que no te gusta que sean asĂ­ de ridĂ­culos?,20.941035,-89.623611,negativo,EspaĂąol
337851,9.55225e+17,lenisinsuerte,2018-01-21T23:47:26.000Z,La distancia nunca serĂĄ un obstĂĄculo â¤ď¸đđť en MĂŠrida YĂşcatan https://t.co/LtfGLptLif,21.0091,-89.57646,positivo,EspaĂąol
338238,9.55173e+17,polomega_,2018-01-21T20:19:41.000Z,@pepinatetona @CULOS_PERU @kikeserio10 @Kaifel30 @parejasemuestr1 @geomaymauro @PauloGranpanico @SolYPablo1 Deliciosa boquita,20.941035,-89.623611,positivo,EspaĂąol
338739,9.55096e+17,Lysiesquivel,2018-01-21T15:14:03.000Z,"Y despuĂŠs de aĂąos, cree que me voy a tatuar esa maldita fecha? RidĂ­culo.",20.941035,-89.623611,negativo,EspaĂąol
338832,9.55072e+17,maver1978,2018-01-21T13:36:17.000Z,"@Mzavalagc @AlvaroCueva Le propongo algo doĂąa Margara Francisca, deje de hacer el ridĂ­culo y mejor vaya a cuidarle la borrachera a feliPillo. Ya anda twitteando pendejadas.",20.941035,-89.623611,positivo,EspaĂąol
339077,9.54964e+17,toronjastico,2018-01-21T06:29:07.000Z,Nunca voy a entender esa costumbre de que en una pista de baile la gente hace cĂ­rculo y hacen que alguien baile en medio. No podemos bailar todos con normalidad?,20.941035,-89.623611,negativo,EspaĂąol
339180,9.54945e+17,acidrich,2018-01-21T05:14:11.000Z,"Primero me perturbo la foto de dos hombres teniendo sexo que me mandĂł, luego me horrorice con la foto de su cara. #GrindrHorrorStories",20.941035,-89.623611,positivo,EspaĂąol
339437,9.54913e+17,jmontesino,2018-01-21T03:05:18.000Z,Y apreciamos espectĂĄculo de los #flamencos en el cielo en su retorno a los dormitorios del Ărea Natural Protegida RĂ­a #CelestĂşn @GestarCoop @PNUD_Mexico @SECTUR_mx @SEMARNAT_mx @CONANP_mx https://t.co/sdxA75I3nO,20.9232375,-90.276356,positivo,EspaĂąol
339584,9.54889e+17,Henry0swaldo,2018-01-21T01:31:12.000Z,Dulce sexo dictatorial https://t.co/BlXIP9sPtx,20.941035,-89.623611,neutro,Rumano
339626,9.54883e+17,adrianpiedracr,2018-01-21T01:08:22.000Z,@SokingRcQ @SurgicalGoblin @Cuchii_Cu @TeamQuesoGG Puro culo đ¤đťâ¤ď¸,20.941035,-89.623611,positivo,EspaĂąol
339731,9.54868e+17,flormaesquivel,2018-01-21T00:06:57.000Z,"En el sexo hay saciedad pero NO saturaciĂłn...hoy estoy con los grandes aprendiendo y aprendiendo, que maravilla!!",20.941035,-89.623611,positivo,EspaĂąol
340141,9.54806e+17,DIF_Merida,2018-01-20T20:02:16.000Z,Disfruta con tus hijos de este espectĂĄculo de tĂ­teres. ÂĄTe esperamos con toda la familia en el #MĂŠridaFest2018 https://t.co/MOZuZK8uvu,20.941035,-89.623611,positivo,EspaĂąol
340854,9.54617e+17,151_999,2018-01-20T07:30:32.000Z,Librar los obstĂĄculos consiste en ser tu mismo para ti mismo y ser lo que nunca fuiste por autoestima en mi genero masculino sin ti  sin mi YO NO https://t.co/bafMd35TDq,21.22812,-89.6748995,positivo,EspaĂąol
340992,9.54586e+17,carlosmadera5,2018-01-20T05:28:03.000Z,Con mi culo jajaja te amo amiguis @liacamposr #tirandorotro #enpesadas en Diablito frufrĂş https://t.co/gzHx1nj2Oo,21.01883641,-89.60672379,positivo,EspaĂąol
341152,9.54564e+17,Sellyplata,2018-01-20T03:57:29.000Z,Hoy es una de esas noches en donde prepararĂŠ una taza con cafĂŠ âď¸ y prenderĂŠ mi laptop en busca de un buen artĂ­culo para leer o alguna pelĂ­cula para ver. đđ˝ââď¸đ,20.941035,-89.623611,positivo,EspaĂąol
341343,9.54539e+17,KarimiGalera,2018-01-20T02:19:22.000Z,Es imposible subestimar el buen sexo,20.3662795,-89.575542,positivo,EspaĂąol
341590,9.54506e+17,JonhyGuevara,2018-01-20T00:08:22.000Z,@SidPhillipss Mi verga con tu culo,20.941035,-89.623611,negativo,Rumano
